Contestant,Round,Golfer 1,Golfer 2,Golfer 3,Golfer 4,Golfer 5
Beck / Robin,1,"Fleetwood, Tommy","Scheffler, Scottie","Young, Cameron","Hatton, Tyrrell","Reed, Patrick"
"Butterfield, Duke",1,"Scott, Adam","Day, Jason","Burns, Sam","Greyserman, Max","Holmes, J.B."
"Butterfield, Richard",1,"Scheffler, Scottie","Bridgeman, Jacob","Berger, Daniel","Hojgaard, Nicolai","Fowler, Rickie"
"Dale, Pete",1,"Scheffler, Scottie","Spieth, Jordan","Thomas, Justin","Canter, Laurie","Schmid, Matti"
"DiMartino, Michael",1,"Fleetwood, Tommy","Im, Sungjae","Kim, Si Woo","Smalley, Alex","Smith, Cameron"
"Godat, Hayden",1,"Scheffler, Scottie","Schauffele, Xander","Kim, Si Woo","Burns, Sam","Hojgaard, Nicolai"
"Grosser, Joy",1,"Fleetwood, Tommy","Hatton, Tyrrell","Thomas, Justin","Smith, Cameron","Suber, Jackson"
"Heard, Connor",1,"Fitzpatrick, Matt","Schauffele, Xander","Reed, Patrick","Kim, Si Woo","Spieth, Jordan"
"Heard, Zach",1,"Lowry, Shane","Reed, Patrick","Cantlay, Patrick","MacIntyre, Robert","Yellamaraju, Sudarshan"
"Holden, Max",1,"Fleetwood, Tommy","Thomas, Justin","Reed, Patrick","Hojgaard, Nicolai","Smith, Cameron"
"Holden, Mickey",1,"Fitzpatrick, Matt","Kim, Si Woo","Burns, Sam","Smith, Cameron","Hojgaard, Nicolai"
"Jankowsky, Jeff",1,"Bridgeman, Jacob","Gerard, Ryan","Reitan, Kristoffer","Schmid, Matti","Hojgaard, Nicolai"
"Jonson, Ben",1,"Scheffler, Scottie","Fitzpatrick, Matt","Bhatia, Akshay","Fowler, Rickie","Hojgaard, Nicolai"
"Judge, Alex",1,"Henley, Russell","Young, Cameron","McNealy, Maverick","Lowry, Shane","Suber, Jackson"
"Kirst, Team",1,"Schauffele, Xander","Matsuyama, Hideki","Lowry, Shane","Day, Jason","Niemann, Joaquin"
"Klaudt, David",1,"Fitzpatrick, Matt","Woodland, Gary","Lowry, Shane","Fowler, Rickie","Niemann, Joaquin"
"Luce, Ken",1,"Rose, Justin","Aberg, Ludvig","McNealy, Maverick","Thomas, Justin","Theegala, Sahith"
"Luce, Thomas",1,"Scheffler, Scottie","Schauffele, Xander","Thomas, Justin","Niemann, Joaquin","Bradley, Keegan"
"Macatee Jr, Dayton",1,"Fitzpatrick, Matt","Scheffler, Scottie","Reed, Patrick","Fowler, Rickie","Smith, Cameron"
